Die grössten Gletscher,,,,,,,,,,,,,,,,,,,,T 02.01.06
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gletscher,1850,,1973,,1985,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Findelen,20.0 ,10.4 ,17.4 ,7.8 ,8.0 ,14.8 ,7.4 ,7.4 ,7.3 ,7.3 ,7.3 ,7.3 ,7.3 ,7.3 ,7.3 ,7.3 ,7.3 ,7.3 ,6.7 ,
Zinal,17.9 ,9.1 ,15.4 ,7.5 ,7.4 ,14.2 ,7.1 ,7.1 ,7.1 ,7.1 ,7.0 ,7.0 ,7.0 ,7.0 ,7.0 ,7.0 ,7.0 ,7.0 ,6.9 ,6.9 
Hüfi,15.1 ,9.2 ,13.6 ,7.1 ,7.2 ,13.3 ,7.0 ,6.9 ,6.9 ,6.9 ,6.8 ,6.8 ,6.8 ,6.8 ,6.7 ,6.7 ,6.7 ,6.7 ,,
Lang,12.5 ,8.6 ,10.1 ,6.9 ,6.8 ,9.1 ,6.7 ,6.7 ,6.7 ,6.7 ,6.6 ,6.6 ,6.6 ,6.6 ,6.6 ,6.5 ,6.5 ,6.5 ,6.5 ,6.5 
Alpetli (Kanderfirn),16.0 ,9.2 ,13.9 ,6.8 ,6.8 ,13.1 ,6.7 ,6.7 ,6.7 ,6.6 ,6.6 ,6.6 ,6.6 ,6.6 ,6.5 ,6.5 ,6.5 ,6.4 ,6.4 ,6.3 
Morteratsch,19.3 ,8.9 ,16.4 ,7.0 ,6.8 ,15.9 ,6.6 ,6.6 ,6.6 ,6.5 ,6.5 ,6.5 ,6.5 ,6.4 ,6.4 ,6.4 ,6.3 ,6.3 ,6.2 ,6.2 
Ferpècle,11.2 ,9.3 ,9.8 ,6.6 ,6.7 ,9.3 ,6.6 ,6.6 ,6.6 ,6.6 ,6.5 ,6.5 ,6.5 ,6.5 ,6.5 ,6.4 ,6.4 ,6.4 ,6.4 ,6.3 
Oberer Grindelwald,10.1 ,7.4 ,9.5 ,6.7 ,6.9 ,9.2 ,6.4 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  
Zmutt,19.8 ,8.6 ,16.9 ,6.7 ,6.5 ,14.9 ,6.5 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  
Saleina,9.7 ,7.8 ,8.6 ,6.4 ,6.6 ,6.9 ,6.3 ,6.3 ,6.3 ,6.2 ,6.2 ,6.2 ,6.2 ,6.2 ,6.2 ,6.1 ,6.1 ,6.1 ,6.0 ,6.0 
Gauli,22.6 ,9.2 ,17.7 ,6.6 ,6.5 ,13.1 ,6.3 ,6.3 ,6.3 ,6.2 ,6.2 ,6.2 ,6.1 ,6.0 ,6.0 ,5.9 ,5.7 ,5.5 ,5.4 ,5.4 
Ried,9.0 ,7.4 ,8.2 ,6.3 ,6.3 ,7.6 ,6.1 ,6.1 ,6.1 ,6.0 ,6.0 ,5.9 ,5.9 ,5.9 ,5.9 ,5.4 ,4.8 ,4.8 ,4.8 ,4.7 
Allalin,10.9 ,7.7 ,9.9 ,6.5 ,6.8 ,9.3 ,6.0 ,6.0 ,6.0 ,6.0 ,6.0 ,6.0 ,6.0 ,6.0 ,6.0 ,6.0 ,6.0 ,6.0 ,5.9 ,5.9 
Mont Durand,8.9 ,7.2 ,7.6 ,5.9 ,5.8 ,6.7 ,5.8 ,5.8 ,5.8 ,5.8 ,5.8 ,5.7 ,5.7 ,5.7 ,5.7 ,5.6 ,5.6 ,5.6 ,5.6 ,5.5 
Forno,10.3 ,7.8 ,8.7 ,6.2 ,5.9 ,6.8 ,5.6 ,5.6 ,5.6 ,5.6 ,5.5 ,5.5 ,5.5 ,5.4 ,5.4 ,5.4 ,5.4 ,5.3 ,5.3 ,5.3 
Breney,11.0 ,8.0 ,10.0 ,5.9 ,5.8 ,7.1 ,5.6 ,5.5 ,5.5 ,5.3 ,5.3 ,5.3 ,5.3 ,5.2 ,5.2 ,5.2 ,5.1 ,5.1 ,5.1 ,5.0 
Gries,8.3 ,7.6 ,6.2 ,5.7 ,5.6 ,5.4 ,5.4 ,5.4 ,5.4 ,5.3 ,5.3 ,5.3 ,5.2 ,5.2 ,5.1 ,5.1 ,5.1 ,5.1 ,5.0 ,5.0 
Moiry,6.8 ,6.2 ,5.8 ,5.3 ,5.4 ,4.6 ,5.3 ,5.3 ,5.3 ,5.3 ,5.3 ,5.3 ,5.3 ,5.2 ,5.2 ,5.2 ,5.2 ,5.2 ,5.2 ,5.1 
Trift (Gadmen),19.3 ,7.6 ,16.5 ,5.8 ,5.7 ,15.0 ,5.6 ,5.4 ,5.3 ,5.1 ,5.0 ,4.9 ,4.8 ,4.8 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,3.7 
Turtmann,15.0 ,6.4 ,12.8 ,5.3 ,5.4 ,5.4 ,5.4 ,5.4 ,5.4 ,5.3 ,5.3 ,5.2 ,…  ,…  ,…  ,…  ,…  ,5.2 ,5.2 ,5.2 
Mittelaletsch,…  ,…  ,8.3 ,5.4 ,5.2 ,7.3 ,5.0 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  
Rätzli,11.4 ,6.7 ,9.1 ,5.2 ,5.1 ,7.8 ,4.9 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  
Tsidjiore Nouve,3.4 ,5.3 ,3.2 ,4.8 ,5.1 ,2.9 ,4.9 ,4.9 ,4.9 ,4.8 ,4.8 ,4.8 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.6 
Fee (Nord),8.1 ,5.9 ,7.5 ,5.0 ,5.3 ,7.7 ,5.1 ,4.8 ,4.8 ,4.8 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 
Oberaar,8.5 ,6.8 ,5.8 ,4.9 ,4.9 ,4.8 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,4.7 ,…  ,…  ,4.6 ,4.6 ,…  ,…  ,4.5 ,4.5 
Arolla (Mont Collon),16.4 ,7.1 ,13.2 ,4.8 ,4.9 ,5.6 ,4.7 ,4.7 ,4.7 ,4.6 ,4.6 ,4.6 ,4.6 ,4.5 ,4.5 ,4.5 ,4.4 ,4.4 ,4.4 ,4.4 
Brunegg (Turtmann),…  ,…  ,6.7 ,4.6 ,4.7 ,5.8 ,4.7 ,4.6 ,4.6 ,4.5 ,4.5 ,4.4 ,…  ,…  ,…  ,…  ,4.3 ,4.2 ,4.2 ,4.2 
Giétro,6.4 ,4.8 ,5.9 ,4.6 ,4.6 ,5.4 ,4.5 ,4.5 ,4.5 ,4.5 ,4.5 ,4.4 ,4.4 ,4.3 ,4.3 ,4.3 ,4.2 ,4.2 ,4.1 ,4.1 
Tschierva,7.6 ,5.8 ,6.2 ,4.8 ,4.9 ,6.5 ,4.6 ,4.5 ,4.5 ,4.4 ,4.4 ,4.3 ,4.3 ,4.2 ,4.2 ,4.2 ,4.2 ,4.1 ,4.1 ,4.0 
Trient,7.2 ,6.2 ,6.4 ,4.9 ,5.0 ,6.1 ,4.5 ,4.4 ,4.4 ,4.4 ,4.3 ,4.3 ,4.3 ,4.3 ,4.2 ,4.0 ,4.1 ,4.1 ,4.0 ,4.0 
Biferten,3.4 ,5.6 ,2.8 ,4.4 ,4.4 ,2.0 ,4.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.2 ,4.2 
Stein,7.1 ,5.3 ,6.1 ,4.2 ,4.4 ,6.3 ,4.3 ,4.3 ,4.3 ,4.3 ,4.2 ,4.2 ,4.1 ,4.1 ,4.1 ,4.1 ,4.0 ,3.8 ,3.7 ,3.7 
Roseg,11.1 ,6.8 ,8.5 ,4.9 ,4.7 ,7.9 ,4.3 ,4.1 ,4.1 ,4.1 ,4.0 ,4.0 ,3.9 ,3.8 ,3.8 ,3.8 ,3.9 ,2.6 ,2.5 ,2.5 
Rossboden,2.1 ,4.2 ,1.9 ,3.9 ,3.9 ,1.8 ,4.0 ,4.0 ,4.0 ,…  ,…  ,…  ,…  ,…  ,4.0 ,…  ,…  ,…  ,…  ,…  
Schwarzberg,7.8 ,5.9 ,6.1 ,3.8 ,3.8 ,5.2 ,3.8 ,3.8 ,3.8 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.6 ,3.6 ,3.6 
Palü,8.0 ,5.5 ,6.5 ,3.8 ,3.9 ,5.8 ,3.8 ,3.8 ,3.7 ,3.7 ,3.7 ,3.7 ,3.6 ,3.6 ,3.6 ,3.6 ,3.6 ,3.6 ,3.6 ,3.6 
Schwarz,2.0 ,4.6 ,1.6 ,4.0 ,3.9 ,1.3 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.6 ,3.6 ,3.7 ,3.7 ,3.7 ,
Tschingel,7.5 ,5.8 ,6.2 ,3.7 ,3.7 ,5.5 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.7 ,3.6 ,3.6 ,3.6 ,3.6 ,3.6 ,3.6 ,3.5 
Valsorey,3.0 ,5.1 ,2.4 ,3.8 ,3.8 ,1.9 ,3.6 ,3.6 ,3.6 ,3.6 ,3.6 ,3.5 ,3.5 ,3.5 ,3.5 ,3.4 ,3.4 ,3.4 ,3.4 ,3.4 
Albigna,4.6 ,5.0 ,3.5 ,3.7 ,3.6 ,2.6 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,,3.6 ,3.6 ,3.6 ,3.5 ,3.5 
Tsanfleuron,7.2 ,5.4 ,3.8 ,3.7 ,3.6 ,3.0 ,3.5 ,3.5 ,3.4 ,3.4 ,3.3 ,3.3 ,3.3 ,3.2 ,3.2 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 
Cheillon,6.0 ,5.3 ,4.6 ,3.7 ,3.6 ,3.4 ,3.3 ,3.3 ,3.3 ,3.3 ,3.3 ,3.3 ,3.3 ,3.2 ,3.2 ,3.2 ,3.2 ,3.2 ,3.2 ,3.2 
Silvretta,4.6 ,4.7 ,3.3 ,3.3 ,3.3 ,2.9 ,3.2 ,3.2 ,3.2 ,3.2 ,3.2 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 
Moming,7.6 ,4.6 ,6.4 ,3.6 ,3.6 ,5.9 ,3.2 ,3.1 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 
Limmern,2.8 ,4.1 ,2.1 ,3.1 ,3.1 ,2.2 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.1 ,3.0 ,3.0 ,3.0 ,3.0 
Paradies,5.9 ,5.1 ,4.0 ,3.7 ,3.2 ,1.0 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.2 ,2.2 
Brunni,4.4 ,4.7 ,2.9 ,3.0 ,2.9 ,2.5 ,2.9 ,…  ,…  ,2.9 ,…  ,…  ,…  ,…  ,…  ,2.9 ,…  ,…  ,…  ,…  
Tseudet,2.3 ,4.2 ,1.7 ,3.0 ,2.9 ,1.1 ,2.9 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.7 ,2.7 
Tiefen,4.5 ,3.8 ,3.2 ,3.0 ,2.9 ,2.4 ,2.8 ,2.8 ,2.8 ,2.8 ,2.8 ,2.7 ,2.7 ,2.7 ,2.7 ,2.7 ,2.6 ,2.6 ,2.6 ,2.5 
Gamchi,2.2 ,3.5 ,1.8 ,2.8 ,2.9 ,1.5 ,2.8 ,2.8 ,2.8 ,2.7 ,2.7 ,2.7 ,2.7 ,2.7 ,2.7 ,2.7 ,2.7 ,2.6 ,2.6 ,2.5 
Steinlimmi,3.5 ,4.2 ,2.3 ,2.8 ,2.8 ,2.0 ,2.7 ,2.7 ,2.6 ,2.6 ,2.6 ,2.5 ,2.5 ,2.5 ,2.5 ,2.4 ,2.4 ,2.4 ,1.5 ,
Boveyre,2.4 ,3.8 ,2.1 ,2.7 ,2.7 ,1.7 ,2.6 ,2.6 ,2.6 ,2.6 ,2.6 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.4 ,2.4 ,2.4 ,
Blüemlisalp,3.8 ,3.5 ,3.0 ,2.7 ,2.7 ,2.7 ,2.6 ,2.6 ,2.6 ,2.5 ,2.5 ,2.5 ,2.4 ,2.4 ,2.4 ,2.4 ,2.3 ,2.3 ,2.3 ,2.2 
Kehlen,4.0 ,4.3 ,3.2 ,2.6 ,2.8 ,2.0 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.4 ,2.4 ,2.4 ,2.4 ,2.3 ,2.3 ,2.3 ,2.3 ,2.2 
Lämmern,7.1 ,4.4 ,4.8 ,2.7 ,2.6 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.5 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.3 ,2.3 ,2.3 
Eiger,2.7 ,3.5 ,2.1 ,2.6 ,2.7 ,2.0 ,2.5 ,2.5 ,2.5 ,2.5 ,2.4 ,2.4 ,2.4 ,2.2 ,2.2 ,2.2 ,2.2 ,2.2 ,2.2 ,2.1 
Damma,6.6 ,3.2 ,5.1 ,2.3 ,2.5 ,4.8 ,2.5 ,2.5 ,2.5 ,2.4 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,2.4 ,2.4 ,2.4 
Ammerten,1.7 ,2.8 ,1.2 ,2.5 ,2.4 ,0.7 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.4 
Glärnisch,2.3 ,3.5 ,1.7 ,2.5 ,2.5 ,1.4 ,2.4 ,2.4 ,2.4 ,2.4 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 ,2.3 
Lenta,2.2 ,3.9 ,1.4 ,2.6 ,2.5 ,0.8 ,2.2 ,2.2 ,2.1 ,2.1 ,2.1 ,2.1 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,1.9 ,1.9 ,1.9 
Porchabella,4.5 ,3.3 ,2.6 ,2.4 ,2.2 ,1.6 ,2.1 ,2.1 ,2.1 ,2.1 ,2.1 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,1.9 ,1.9 ,1.9 ,1.9 
Rotfirn (Nord),1.6 ,3.2 ,1.3 ,2.2 ,2.2 ,1.0 ,2.1 ,2.1 ,2.1 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,1.9 ,1.9 ,1.9 
Verstankla,2.0 ,2.7 ,1.3 ,2.2 ,2.2 ,0.9 ,2.1 ,2.1 ,2.1 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,1.9 ,1.9 ,1.9 
Tiatscha,2.8 ,3.5 ,2.1 ,2.0 ,2.1 ,2.0 ,2.0 ,2.1 ,2.0 ,2.0 ,2.0 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.7 ,1.7 ,1.7 ,1.7 
En Darrey,2.8 ,3.1 ,1.9 ,2.2 ,2.0 ,1.1 ,2.0 ,2.0 ,2.0 ,2.0 ,2.0 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,…  ,…  ,…  
Wallenbur,2.5 ,3.2 ,1.7 ,2.0 ,2.0 ,1.5 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.9 ,1.8 
Grand Désert,3.1 ,3.6 ,1.9 ,2.2 ,2.1 ,1.3 ,1.9 ,1.9 ,1.9 ,1.8 ,1.8 ,1.8 ,1.8 ,1.7 ,1.7 ,1.7 ,1.6 ,1.6 ,1.6 ,
Cambrena,2.6 ,2.7 ,1.8 ,1.9 ,1.9 ,1.6 ,1.9 ,1.9 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.7 ,1.7 ,…  ,1.7 ,1.7 ,1.7 
Vorab,4.0 ,3.0 ,2.2 ,2.0 ,2.0 ,1.8 ,1.8 ,1.8 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 ,1.6 
Cavagnoli,1.9 ,2.8 ,1.4 ,2.0 ,2.0 ,0.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.8 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,
Mont Fort (Tortin),1.4 ,2.7 ,1.1 ,2.1 ,2.0 ,0.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.7 ,1.6 ,1.6 ,…  ,…  ,1.6 ,1.6 ,1.6 ,1.6 
Kaltwasser,3.3 ,2.6 ,1.9 ,1.6 ,1.7 ,1.7 ,1.6 ,1.6 ,1.6 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 
Scaletta,1.3 ,1.8 ,0.7 ,1.2 ,…  ,0.4 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,
Suretta,1.5 ,2.5 ,1.1 ,1.6 ,1.7 ,0.8 ,1.5 ,1.6 ,1.5 ,1.5 ,1.5 ,1.4 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 
Calderas,1.6 ,2.7 ,1.2 ,1.8 ,1.7 ,0.7 ,1.5 ,1.5 ,1.5 ,1.5 ,1.5 ,1.4 ,1.4 ,1.4 ,1.4 ,1.3 ,1.3 ,1.3 ,1.2 ,1.2 
Basòdino,4.1 ,2.8 ,2.3 ,1.5 ,1.6 ,2.2 ,1.5 ,1.5 ,1.5 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.3 ,1.3 ,
Griess,1.7 ,3.2 ,0.9 ,1.6 ,1.5 ,0.8 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,1.4 ,
Lavaz,3.2 ,3.3 ,1.8 ,2.1 ,2.0 ,0.8 ,…  ,…  ,…  ,…  ,1.3 ,1.3 ,1.3 ,1.3 ,1.3 ,1.3 ,1.3 ,1.2 ,1.2 ,1.2 
Plattalva,…  ,…  ,0.7 ,1.4 ,1.4 ,0.4 ,1.3 ,1.3 ,1.3 ,1.3 ,1.3 ,1.3 ,1.2 ,1.2 ,1.2 ,1.2 ,1.2 ,1.1 ,1.1 ,1.1 
Griessen,2.8 ,2.1 ,1.3 ,1.2 ,1.2 ,1.0 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 
Punteglias,3.0 ,2.2 ,1.0 ,1.5 ,1.3 ,,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.1 ,1.0 ,1.0 ,1.0 
Sesvenna,1.5 ,1.7 ,0.8 ,1.2 ,1.2 ,0.5 ,1.1 ,1.1 ,1.1 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,0.9 ,0.9 ,0.9 
Paradisino (Campo),0.7 ,1.5 ,0.5 ,1.1 ,1.1 ,0.3 ,1.1 ,1.1 ,1.1 ,1.0 ,1.0 ,1.0 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 
Mutt,0.9 ,1.8 ,0.6 ,1.0 ,1.1 ,0.4 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,1.0 ,0.9 ,0.9 ,0.9 ,…  ,0.9 ,0.9 ,
Bresciana,1.8 ,2.5 ,0.8 ,1.1 ,1.2 ,0.6 ,0.9 ,0.9 ,0.9 ,0.9 ,0.8 ,0.8 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,,
Paneyrosse,0.9 ,1.8 ,0.5 ,0.9 ,1.0 ,0.3 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 
Firnalpeli (Ost),1.2 ,1.1 ,0.9 ,0.9 ,1.0 ,0.7 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,
Sex Rouge,0.9 ,1.4 ,0.7 ,0.9 ,0.9 ,0.4 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,0.9 ,
Valleggia,0.8 ,1.2 ,0.6 ,0.9 ,0.9 ,0.4 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,
Lischana,0.5 ,1.3 ,0.2 ,0.9 ,0.9 ,0.1 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.7 ,0.7 ,0.7 ,0.7 ,…  ,0.7 ,0.7 ,0.7 
Corno,0.8 ,1.8 ,0.3 ,0.6 ,0.9 ,0.2 ,0.8 ,0.8 ,0.8 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,
Kessjen,1.0 ,1.5 ,0.6 ,0.9 ,0.9 ,0.3 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 
Prapio,0.3 ,1.0 ,0.3 ,0.9 ,0.8 ,0.2 ,0.8 ,0.8 ,0.8 ,0.8 ,0.8 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,,0.7 
Tälliboden,0.6 ,1.5 ,0.3 ,0.8 ,0.8 ,0.2 ,0.7 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  
Sankt Anna,1.1 ,1.2 ,0.5 ,0.8 ,0.8 ,0.2 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.7 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,…  ,0.6 ,0.6 
Sardona,0.5 ,1.1 ,0.4 ,0.7 ,0.7 ,0.3 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.6 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 
Pizol,0.6 ,1.4 ,0.2 ,0.6 ,0.7 ,0.1 ,0.6 ,0.6 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 
Bella Tola,0.5 ,1.1 ,0.3 ,0.6 ,0.6 ,0.1 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  
Val Torta,0.3 ,0.9 ,0.2 ,0.6 ,0.6 ,…  ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.5 ,0.4 ,0.4 ,
Ofental,0.9 ,1.8 ,0.4 ,0.9 ,0.9 ,0.1 ,0.4 ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  ,…  
Sulz,0.4 ,1.1 ,0.2 ,0.4 ,0.4 ,…  ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 ,0.3 
